514	Chad’s IG in a nutshell: a million selfies, no friends! #SAD  pic.twitter.com/ueFY0lGHjn	2.0
515	Morning motivation 💗 #morning #positive  https://twitter.com/Epic_Women/status/1196815981621972992 …	1.0
516	Love to everyone.  http://www.leyendadc.com  #balletfolkloricoleyenda #leyendaballetfolklorico #balletfolklorico #folklorico #folkloristas #mexicandance #blessed #positive #kind #teamwork #danceteam #mexican #happy  https://www.instagram.com/p/B5EnlxGFp6M/?igshid=1b7d176bfi2ec …	1.0
517	This is a lie as well. There are hidden populaces that are dick of the Democrat radical anti American BS. They are pockets of Dem supporters that N.ever V.ote D.emicrat A.gain. #NVDA   As proven before @washingtonpost is #FakeNews!	2.0
518	I have said these... @BibleQuote365 #BibleQuote365 #quote #positive #bible #quotes #love #God #hope #faith #peace #blessed #pray #inspiration #motivation #life #joy #bibleverse #happy #biblestudy #bibleverses…  https://www.instagram.com/p/B5LGKqBAhlM/?igshid=16eo4ts86g198 …	1.0
519	20% revenue now from services- ahead of expectations. #AAPL	0.0
520	Imagine the man killed in this ekiti robbery owns millions of naira in his  account, and some dollars in his domicilary account and still end up dead. MORAL STORY : Nigeria is not safe for both rich and poor may God grant both victims eternal peace! #sad #prayforekiti	2.0
521	I hope one article of impeachment recognizes that @realDonaldTrump has the signature of a legit psychopath #DumpTrump2020 #sad #Impeachment #babytrumpballoon	2.0
522	So right Arnie, we forget at times how lucky we are,and forget to be Grateful for what we have..theres always some poor soul a hell of a lot worse off than us,on our worst day..#sad really..😔	2.0
523	#tsla is more exciting  pic.twitter.com/Asa8ZZ6jvZ	1.0
524	Yeah, you were one of the best ever to play!  And you have totally destroyed your legacy.....Pittsburgh loved you. #sad	1.0
525	 https://www.marketbeat.com/n/4192322/  US stocks recover losses after early sell-off $NVDA #NVDA #Economy #Stockmarkets #Financialmarkets	1.0
526	Jesus, poor people. I assume this is Autopilot  #tsla $tsla https://twitter.com/passthebeano/status/1198594978261303296 …	2.0
527	Set the tone for the rest of the week #MondayMotivation #monday #mondaymindset #positive #positivemindset #positivethoughts #attitude #choices #choosewisely #trusttheprocess #goals #setthetone #newstart @ Urbandale,…  https://www.instagram.com/p/B5AquNpgK6m/?igshid=1j4r4xqayu5cb …	1.0
528	Closed Buy Limit #NFLX 264.77 for 0.0 pips, total for today 0.0 pips	2.0
529	Trumps feigns 'Delay' in Awarding Cloud Contract while Israel dots the i's on Back-end 🇮🇱 #JEDI #AMZN  https://youtu.be/Og9KgeUq0Us  @tomlacovara @RachelDTobias @THarshReality @HighImpactFlix @HeartsNotWars @FedoraShaman @YogiTolord @sulei1 @PaulStoddart @Sezdw @BitarReal @Spanglish_Tea	0.0
530	This wasn’t an issue in the 90’s. You couldn’t blow out a team with out it literally coming to blows. But in this soft NBA, you can’t touch anyone, so the scores can get out of controL and you can’t actually compete. It’s strictly an entertainment league now. #sad	2.0
531	Microsoft is apparently rolling out a new Gmail and Google Drive integration on Outlook .com | ONMSFT  http://ow.ly/ZozG50xfWWa  #Microsoft #Gmail #GoogleDrive #Outlook #MicrosoftCorp #MSFT #TechNews #Technology	1.0
532	$SBUX - Daily chart  Fibonacci levels for reference...  Waoo, #sbux almost doubled in 1 year.. incredible run ... $100 very much possible.. But 93 is important level to keep...  #sbux #trading #daytrading #swing #markets #spy #ATHs #spx #tariffs #fomc #Fibonacci pic.twitter.com/yiMPEK0JrB	1.0
533	Man Like Jizus out now ( Mans not hot cover) #bad #street #doperules pic.twitter.com/tUOBiyGPtA	2.0
534	Waymo has a Valuation of more than 100 billions and @Tesla    Worth 43 Billions. See the disconnect? 🙄💸 #tsla $tsla @Gfilche @vincent13031925 @GerberKawasaki @vincent13031925 @tesla_truth	1.0
535	I try to be that #encouraging #friend #positive light #positivevibes that #shouldertoleanon #alendinghand but what i am not is a #doormat #whatisdoneinthedarkwillcometolight #ijs  https://www.instagram.com/p/B5leghlph-P/?igshid=7epxernj5mgu …	1.0
536	4 hour charts for the Group 3 instruments are available for members viewing  http://ow.ly/fxGQG  #ElliottWave #Stocks #ETF's #AAPL #FB #AMZN #T #XOM #XLK #BTC #XLP #XLF #GDX #VRX #BAC #TSLA #BABA #CHK #GE #NFLX #FCX #XME #XLY #trading pic.twitter.com/Rgv0zf3svT	1.0
537	Two beauties . . . . . #tesla #model3 #teslamodel3 #modelx #models #modely #electricvehicle #ev #tsla #teslas #teslamodels #teslamodelx #teslaxmodel  https://www.instagram.com/p/B1fNCYvgqnr/?igshid=1lqktkupyp41n …	0.0
538	hate you, I hate you, I hate you but I was just kidding myself Our every moment, I start to replace 'Cause now that they're gone all I hear were the words that I needed to say When you hurt under the surface Like troubled water running cold Well, time can heal but this won't #sad  pic.twitter.com/PEyq5kwiKb	2.0
539	To increase your chances of success at anything, you don’t need to change who you are. Just change the way you think and how you work.  #nextlevel #success #motivation #amwriting #inspiration #positive #thinking #quotes #selfhelp #mindset #startup #entrepreneur #mindful #goals	1.0
540	Errrmm...so if we *like & *RT does that mean your doubly #sexy, #crazy #beautiful 😜..yup i know its #cheesy..but what the heck a guy can all but tell what he sees😊..hope your well &from your other post,try not to let #timewasters get to you,think #positive..😙hope your well	1.0
541	Could NVIDIA Be a Millionaire Maker Stock? | The Motley Fool #NVDA #NYSE https://www.fool.com/investing/2019/11/17/could-nvidia-be-a-millionaire-maker-stock.aspx …	1.0
542	Wedbush Sets NVIDIA Q3 2020 Earnings Estimates at $1.40 EPS.  http://zpr.io/giKTW  $NVDA #NVDA	0.0
543	Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://seekingalpha.com/news/3504744-google-test-production-5g-phone-nikkei …	1.0
544	Seriously you should have called me @TDAmeritrade @realDonaldTrump @IvankaTrump    This is not the future of a   #businesswoman #TSLA  is our future,mine #Pirates  trying to rob me pic.twitter.com/D3WqfRmyS7	2.0
545	Im live right now! ✅ ✌  https://chaturbate.com/in/?redirect_to_room=-welcomepage-&track=b6j&tour=3Mc9&tour2=bcb3a&campaign=V7IVK … #fuxxa #spoilme #squirting #blow #surprise #beauty #teasing #sweetass #tgirl #bath #throat #titmenu #titfuck #tittytuesday #bad #ink #athlete	2.0
546	When is white interior going to be available for the standard range in Australia? I’ve ordered mine but no white interior option available for standard range 🙁#telsa #TSLA #teslaaustralia pic.twitter.com/KMCrMUdVP4	1.0
547	A forced smile To numb the color of the contaminated breath The infant is shattered beneath A mindless pleaser before her needs Less than the dirt under their feet The moon swallowed her heart in the eclipse Ashes that dream  -Draculina #DraculinaSpeaks #sorrow #poem #sad #dark	2.0
548	Go Netflix Go Netflix Goooo #NFLX	0.0
549	"""Attention is vitality. It connects you with others. It makes you eager. Stay eager."" -Susan Sontag  #revolutiongray #flipthescript #ageisjustanumber #agegracefully #positive #disruptaging #proagingmovement #proaging #proagingrevolution #womenover50 #embraceyourage pic.twitter.com/AkVouTsBbM"	1.0
550	Been an amazing day! 4/4 with trades today. All great wins too!!! Just stinking to my plan and being patient playing my supply and demand zones.    http://Optionsforecast4u.com  $QQQ $AAPL $NFLX $SPY #QQQ #AAPL #NFLX #SPY #stocks #StockMarket #trading #Lotto #DayTrading #Daytrader pic.twitter.com/ZIrs51Z4Nc	1.0
551	$TSLA nice move down from 260s #TSLA  pic.twitter.com/fzRoY6CtZG	1.0
552	Tesla upgraded by Roth Capital to buy. $238.00 PT.  http://www.marketbeat.com/r/1220341  $TSLA #TSLA via @RatingsNetwork	0.0
553	Maybe our privileged college children need to experience real life. #sad #privilege #education https://twitter.com/tomilahren/status/1198458149717463040 …	2.0
554	Carta [Watchlist] NVIDIA - #NVDA  http://my.tradingview.com/chart/NVDA/tIyiJWVo/ …	0.0
555	Intel Corp  Reiterated Rating by Wedbush Morgan (Ranked 51st) to Underperform with $42.9PT $INTC #INTC  http://www.firsttomarkets.com/FTMMobile/#/stock/243 …	0.0
556	.. war weapon? Data on Wednesday also showed China sold the most Treasurys in almost 2.5 years in March.  #Apple (NASDAQ:#AAPL) shares slipped 5.8% on Monday as the Supreme Court ruled against the tech giant in its App Store antitrust case. Hundred of millions of dollars in ...	1.0
557	There’s so much to feel #grateful for as we celebrate #Thanksgiving today. Focus on the #positive and see what happens. Happy Thanksgiving!	1.0
558	During the coarse of discussions, @rautsanjay61 claimed that @ShivSena and @Akali_Dal_ have equal stakes in forming #NDA along with BJP.. While the relationship turned bitter with BJP in the govt. formation @OfficeofUT didn’t bother to invite #SAD leaders rather ended up in (4/n)	2.0
559	💻 #Bitcoin $8601 vs 👔 #MSFT $123           +8.8% 🚀  1 week  🔻 -2%       +116.2% 🚀  YTD       🚀 +21.8%        +13.8% 🚀  1 year    🚀 +22.7%      +272.3% 🚀  2 years  🚀 +76.4%   +1402.9% 🚀  5 years  🚀 +202.1%	0.0
560	I had a Ford Ranger EV 20 years ago. If you want a pick-up truck with an electric motor, get it from someone else. If you want a bad-ass Cybertruck, get your deposit in to #TSLA ASAP.  pic.twitter.com/2vT0zGwOdM	0.0
561	Pure Electric Car Market Share vs PHEV In June*  BEV – 30,494 PHEV – 7,324  That’s 7,324 people with instant regret. #Tesla #tsla  https://insideevs.com/news/357950/june-2019-ev-sales-recap/ …	1.0
562	Apple Watch’s ‘Hard Fall’ feature automatically calls 911 for hiker stranded on cliff!   #AAPL  https://www.nbcnews.com/news/us-news/apple-watch-s-hard-fall-feature-automatically-calls-911-hiker-n1070471 …	2.0
563	Which are you? #negative #positive #study #kids #choosewisely #future #pealways #stamptheworld pic.twitter.com/Ac8CCYtKfQ	2.0
564	@ChuckCallesto I have always believed that Schiff is the one leading the #Coup. And, that’s exactly what this is. They started immediately after Trump was sworn in. Remember him saying he had #positive proof that Trump colluded with Russia?He’s just a liar, and the people know it  https://twitter.com/ChuckCallesto/status/1193362894282473472 …	1.0
565	🌴🚍✨Luxurious bus or van ...! . . . #cachestyle #cachefashionshop #shoponline #style #mexicolindo #xelha #xel @CacheShop en Xel-Ha  https://www.instagram.com/p/BzOrqeQCYMi/?igshid=1xzccwseves7o …	0.0
566	I’m told his body wasn’t able to be recovered, but his soul has been placed into a tape recorder. #SAD	0.0
567	Check out this awesome popsocket grip!  Stock market trading gift bears vs bulls taijitu - PopSockets Grip and Stand for Phones and Tablets  https://www.amazon.com/dp/B07JVG3ZMJ/ref=cm_sw_r_cp_apa_i_vYSmDbNG58TAY … #amzn $BTC #Bitcoin #fb #TSLA #GOOGl #AMD #MSFT #NVDA #SPX #compx pic.twitter.com/bOBrH38BOV	1.0
568	How you feelin about those delivery numbers? #TSLA #dominating	0.0
569	"@Schwarzenegger ""You know the planet is overpopulated, right? Gasoline cars create pollution which brings the population dowwwwnnnn."" Too accurate. I’m still lounging but I shouldn’t. #ev #environment #tsla #tslaq"	1.0
570	Good Morning!!! Let’s spread some good vibes positive energy and you get it back that’s how the Universe works!! Also check my website out  http://TyRaney.com  #nyc #morningmotivation #goodmorning #teamraney #positive #funny…  https://www.instagram.com/p/B5K5V9gluSc/?igshid=iraomjclslds …	1.0
571	Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology  https://bovnews.com/2019/11/18/why-tesla-inc-tsla-and-hess-corporation-hes-are-better-investment-for-the-long-term/ …	0.0
572	HOW IS APPLE AT $268!?!? #AAPL BRRUHHHH it was $140 this time last year... My day trading era is over due to Australian tax but hoollyyyyyyyyyyyy	2.0
573	Good chance to get in - #NFLX chart  http://www.tradingview.com/chart/NFLX/wJ25I4eb-Good-chance-to-get-in/ …	1.0
574	4 & 1hour charts for the Group 3 instruments are available for members viewing  http://ow.ly/fxGQG  #ElliottWave #Stocks #ETF's #AAPL #FB #AMZN #T #XOM #XLK #BTC #XLP #XLF #GDX #VRX #BAC #TSLA #BABA #CHK #GE #NFLX #FCX #XME #XLY #trading pic.twitter.com/wMWgeiI7iO	1.0
575	#NZDUSD Both targets done❤️👍🏻  For more Signals Join:  https://t.me/prometheusclub  #FOREXTRADING #MT4 #MT5 #METATRADER #FOREXSIGNALS #FOREX #TRADING #EURUSD #GBPUSD #EURJPY #USDJPY #USDCAD #USDCHF #AUDUSD #AUDCAD #GBPAUD #fx #fb #amzn #bitcoin #forexnews #nflx #xauusd #usoil pic.twitter.com/M0EpV3rUri	1.0
576	Don’t worry if someone does not like you. Most people are struggling to like themselves.   #strongwomen #happy #mylifemyrules #beautiful #selflove #positive #queencilla #followme #youtube #facebook #instagram…  https://www.instagram.com/p/B5f6eybB6Gm/?igshid=jh5i5lecjsly …	1.0
577	Let peace begin with me! #inspiration #positive #peace pic.twitter.com/xtwWsAz3NC	1.0
578	But me like #buffett both get a higher pulse rate thinking of shares at even more depress prices of amazing companies that pay dividends over time As always we will wish we had more capital to deploy when that moment of calamity occurs, like #AAPL at 80ish or $BRK B at sub 120ish pic.twitter.com/qIf04wB0rp	1.0
579	Feeling drained today, overthinking and not sleeping is a lethal combination. Definitely going to be positive about things, as some things you can’t change, as they are out of our control❤️❤️ #positive #tired…  https://www.instagram.com/p/B5cgMj4hcC8/?igshid=132vw93asvrsd …	1.0
580	#GH's Chris Van Etten (Chet) mourns the death of his Mother. #Sad #RestInPeace  https://www.abc.soapsindepth.com/posts/general-hospital-chris-van-etten-mourns-death-mother-173755 … #SmartNews	2.0
581	 https://youtu.be/BM6S-C18918?t=375 …  Scaling a roofing business is very hard. You basically need a lot of new roofers, and you need to train them. If that's not enough, there is a shortage of installers in today's markets.  Tesla solar is a joke! #tslaq #TSLA	2.0
582	#AMZN was fun you can also have fun join us super cool stuff and traders there 🦏  https://stocktwits.com/Jaybees/message/185412462 …	1.0
583	How to Respond to Negative Feedback  #yoga #meditation #positive #motivation  https://www.successconsciousness.com/blog/business/how-to-respond-to-negative-feedback/ …	2.0
584	#RT #Giveaway #win #contest #ContestAlert #Apple #appleNews #AAPL #AppleMacBook #MacBookPro    iDrop News is giving away a 13-inch MacBook Pro in July, enter to win now. https://wn.nr/wpFrJ3 	1.0
585	The institutional ownership of #AAPL is increasing as the company shifts towards the #iPhone12 cycle, according to MorganStanley, with the #5G iPhone and #Services helping boost Apple's share image.   https://appleinsider.com/articles/19/11/19/institutional-ownership-of-aapl-on-the-rise-leading-into-iphone-12-cycle … pic.twitter.com/HnlrdtnqHH	0.0
586	Incredible setup - #AAPL chart  http://www.tradingview.com/chart/AAPL/y2yZL2c8-Incredible-setup/ …	1.0
587	"I am #positive I meet some of the #councillors ever since I was invited by Pauline to Area Council Meeting. I remember #writing my question ""What's been done to help disabled get back into employment?"" Know what back then I was not the person who was confident to speak out. pic.twitter.com/vTshtwwdN1"	1.0
588	I could become a pro at the MacBook if I owned one… #RT #Giveaway #win #contest #Apple #appleNews #AppleCard #AAPL #AppleMacBook #MacBookPro  iDrop News is giving away a 13-inch MacBook Pro in July, enter to win now. https://wn.nr/wpFrJ3 	1.0
589	$AAPL:Time for Apple to pullback?  #Fang #Apple #AAPL #options #Stock #stocktowatch #investing #trading #daytrading #stockmarket #Elliottwave #elliottwave pic.twitter.com/nQlIDLfEDV	0.0
590	Nice to see that the former designer of the Pontiac Aztec found gainful employment at Tesla. $TSLA #TSLA #Cybertruck pic.twitter.com/CBho0PAloh	1.0
591	Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://www.sandiegouniontribune.com/business/technology/story/2019-11-12/google-sues-over-goooglie-cars-name …	1.0
592	$AMZN stuck within tight trading range:  https://techniquant.com/reports/stock-amzn-daily-technical-analysis-report-for-2019-10-31/ … Sentiment: Neutral #AMZN #Amazon	2.0
593	Wow- the grift and the cheating of the trump family knows absolutely no bounds…. #sad #triggered #cheaterdonaldjr https://twitter.com/SethAbramson/status/1200453129105551360 …	2.0
594	When the third string QB who was not drafted can go through multiple reads but your QB who was picked 2nd overall in the draft can’t🤦🏾‍♂️ life as a bears fan. #sad	2.0
595	Challenge achieved!  100,000km on my @Tesla #ModelS ! The best! Good Job @elonmusk @mayemusk @jorgemilburn & TEAM in the world 🌎 👍 #Tsla $tsla pic.twitter.com/sbIdN5ux7J	1.0
596	re. attack on Saudi oil infrastructure  Exactly where was Elon Musk this past weekend.  #AramcoDroneStrike #AramcoAttack #Aramco #WTI #OIL #TSLA	0.0
597	Had a great time back in Chicago together these last few days- we came for the brand new Reserve Roastery (also visited some of the old favorites from when I lived here)! 🙌🏼 🌟☕️✨🧜🏼‍♀️ #CHI #LargestStarbucksOnThePlanet #Sbux  pic.twitter.com/CewlgVqi5y	1.0
598	#US Trend to get license later in life is wide spreading, as data in the US show. I think this is common not only in the US, but worldwide for lots of milennials. Driving assist systems, and especially #TSLA autopilot help therefore greatly  pic.twitter.com/54r2xLDpCh	1.0
599	The Beautifully Macabre Cartoons of Gahan Wilson #sad  https://www.newyorker.com/culture/postscript/the-beautifully-macabre-cartoons-of-gahan-wilson …	1.0
600	#AAPL IS UP $2.77177777777777777777 !!!!!!!!!!  pic.twitter.com/EbhqEszU1C	0.0
601	Unbelievable.  Who do they think they are helping?  They are heaping disaster upon disaster on his family.  @JBPritzker @KwameRaoul @ACLUofIL Get these people some help.  Don't inflict further harm.  He's a child. #sad	2.0
602	"""Forget the uncontrollable worries. Create your own memories."" #JaSayings #Motivation #Mindfulness #Positive #GoodVibes #Inspiration #Daily #Wisdom #Sayings #Quotes #Spiritual #Life…  https://www.instagram.com/p/B4uHvr9HOi5XujCpT7C6UvES80SmjrDElR3apw0/?igshid=1iw3p2sydce8i …"	1.0
603	Work Your Stellar Sense of Style in these Must  Have Jeans🔥 Available in Sizes 6 to 14 #jeans #fall #cutest #love #loveyourself #happy #travel #vacation #vibes #goodvibes #positivevibes #positive #positivethinking…  https://www.instagram.com/p/B4vpHbmBWxF/?igshid=xf64u6z4jjwa …	1.0
604	#Positive #61129217031 gohantee 61129217031 Positive Terminal Battery Blow Off Cable Lead Wire Plus Pole Fit for BMW E90 E91 E92 E82 E84 E88 X1 Replaces OEM 61129217031, 61 12 9 217 031  http://dlvr.it/RKFQbk  pic.twitter.com/SoFwRKQqAu	1.0
605	@marieastw  whimper...  #sad #takemewithyou https://twitter.com/TheDCLBlog/status/1200893265832300544 …	2.0
606	#bitcoin #threatens #drop below #$7k in another #bad #day #instabitcoin #instabtc #instaico #cryptocurrency #bitcoin #monero #BigData #ltc $BTC $BTCEUR #markets #smartmoney http://bit.ly/2OP7BkD 	2.0
607	Where is the Tory manifesto not-so? Should you not be promoting your policies not dishing all others? Auto_cue - does not compute! #sad #dishonest	2.0
608	Vastu brings happiness to your home and helps you to prosper!   #VastuTips #Vastushastra #Mordern #DiningFurniture #Positive #ShreeJungRodhakCement pic.twitter.com/NE6YNqfWGJ	1.0
609	Also, now you just tried to victimize yourself. But you can't see that and that's #SAD 😂😂😂😂	2.0
610	Great plan for #TSLA. Thanks!!!	1.0
611	#sad #realDonaldTrump #faketweets: RT WayneDupreeShow: This whole Ukraine thing is about to blow up in Dems face so big time.   https://www.waynedupree.com/burisma-investigation-ukraine-hunter-biden/ … #cnn	2.0
612	Just like with an Uber of Lyft, you drop a pin however this time nobody is behind the wheel :) Looking forward to using this on the next rainy day when out and about!  $TSLA #TSLA #V10 https://twitter.com/Teslarati/status/1177390845097631745 …	1.0
613	If you want to get over a problem,  stop talking about it.  Your mind affects your mouth, and  your mouth affects your mind..!! Goodnight #great #day #positive #amazing #life #always  https://www.instagram.com/p/B5b-1aFFt58/?igshid=16smyjqdqyih3 …	1.0
614	Lonely girl  ,  did you like it? #draw #drawing #mydrawing #sad #digitalart #ibispaintx #illustration #ibispaintart #ibispaint #anime #manga #Butterfly #pictures pic.twitter.com/Cj6GwSK0Xx	2.0
615	Would someone explain what this slide is supposed to mean? Its part of VW's masterplan to switch to EVs. @tesla $TSLA #TSLA  pic.twitter.com/AIL9uociqw	2.0
616	@humanutopia inspiring and building the confidence of @QburySchool yr 11’s in preparation for GCSE examination #confidence #positive #mindset #youngleaders pic.twitter.com/7CNpv6UoE6	1.0
617	$XEL dominated by bulls lifting the market higher throughout the day:  https://techniquant.com/reports/stock-xel-daily-technical-analysis-report-for-2019-06-05/ … Sentiment: Bullish #XEL	1.0
618	"""Start now and don't wait, there will never be the perfect time."" - Napoleon Hill   #inspirationalquotes #motivation #inspiration #quotes #love #life #wisdom #success #entrepreneur #goals #positivity #lifestyle #positive #loveyourself #believe #dailyquotes pic.twitter.com/lMk26dLJyd"	1.0
619	One of the cool new features being rolled out with @tesla firmware v10 2019.36.x is the ability to visualize construction cones on the driver display. $tsla #tsla  https://twitter.com/KelvinYang7/status/1190215533842620417 …	1.0
620	💯🔛🖥Microsoft: Edge vs. Chrome: Microsoft's Tracking Prevention Hits Google the Hardest  https://zd.net/2OfQrNT  $MSFT #Microsoft #Technology #Tech #MSFT #digitaltransformation  pic.twitter.com/3Mb1WYBO2A Translated using #MicrosoftFlow	0.0
621	My little slice of home ❤ . . . . . . #evening #awesome #travel #wander #wanderlust #green #positive #goodvibes #love #srilankan #nztravelreview #livelife #roamtheplanet #newzealand #queenstown #peace #travelblogger…  https://www.instagram.com/p/B5aJi4XFJw-/?igshid=xyr6rlkhvb99 …	1.0
622	1 hour charts for the Group 3 instruments are available for members viewing   http://ow.ly/fxGQG  #ElliottWave #Stocks #ETF's #AAPL #FB #AMZN #T #XOM #XLK #BTC #XLP #XLF #GDX #VRX #BAC #TSLA #BABA #CHK #GE #NFLX #FCX #XME #XLY #trading pic.twitter.com/WxTuS5wL34	1.0
623	It's very hard to accept more than 1 person that you know passed away within a month...but that's reality. #rip #sad #life #reality #GoodbyeAndThankYou pic.twitter.com/UA9YRpn2Wr	2.0
624	Either that, or  follow me here ...  He's just plain off his rocker.  #SAD	2.0
625	SO #SAD WHY #CAN'T WE STOP THIS HOW MANY #STUDENTS ARE WE GOING TO #LOSS SO #SORRY #CALIFORNIA	2.0
626	Next Saturday, 16th November, between 12-2, Sunday Times bestseller @trishaashley will be signing copies of her #Christmas2019 novel at Waterstones Llandudno @wsllandudno Come and say hello and pick up a free bookmark and pen! #amreading #family #positive #uplifting pic.twitter.com/vBQRXrlAIw	1.0
627	"I literally just felt bad for trump for the first time. #sad  ""Trump’s office was bare of any books, with not even a computer on his desk. The only reading material to be found was a stack of magazines with Trump’s face on the cover.""  https://twitter.com/lithub/status/1198270098806657025 …"	2.0
628	Apple Inc  Reiterated Rating by Morgan Stanley (Ranked 31st) to Overweight with $247PT $AAPL #AAPL  http://www.firsttomarkets.com/FTMMobile/#/stock/46 …	0.0
629	Microsoft’s new language learning app uses your phone’s camera and computer vision to teach vocabulary  http://ed.gr/bmakv  #innovation #msft  pic.twitter.com/RL9JeuMJEt	1.0
630	@realDonaldTrump is such a ❄️. #sad	2.0
631	$INTC pushes through Wednesday's high:  https://techniquant.com/reports/stock-intc-daily-technical-analysis-report-for-2019-05-23/ … Sentiment: Slightly bullish #INTC #Intel	2.0
632	We are going live now to the #tsla accounting team finalizing the Q3 numbers   $tslaq $tsla pic.twitter.com/JOz2llX8VV	1.0
633	I love her 😍 !!! 32.1 !!! @elonmusk @Tesla 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏😃 #tsla  pic.twitter.com/SAo2RRPbfu	1.0
634	Windows Virtual Desktop is now generally available worldwide #MSFT #WVD #VDI #Windows10 #GA https://www.microsoft.com/en-us/microsoft-365/blog/2019/09/30/windows-virtual-desktop-generally-available-worldwide/ …	1.0
635	I can't blame a tiny brain ClueLess RussiaHoaxer thinking everyone not in your #Groupthink plantation watches FOX.  From a non-cable subscriber.  Salvagno, Santos, Jimenez, were among many who were charged. Get a clue first. #sad	1.0
636	Thank you so much for your positive feedback!  #client #review #feedback #positive #thankyou pic.twitter.com/05Rw8pcsAN	1.0
637	#Census2020 Of course, for those who are #PoorAmericans? Already had to sign over all their #personalinformation to get help from #welfare, #Medicaid, #fuelassistance, or #foodstamps.  They also lost #secondamendment rights & can't light #candles on kids #birthdaycakes.  So #sad	2.0
638	Paypal's outperform rating reiterated at Wedbush.  http://www.marketbeat.com/r/1307338  $PYPL #PYPL via @RatingsNetwork	0.0
639	Doesn’t #GOD love ALL human beings? Why do some believe they can decide GOD’s love? #Catholic diocese denies gay Michigan judge communion. #Sad. #Hypocritical. #Arrogant. https://www.cnn.com/2019/11/30/us/gay-michigan-judge-communion/index.html …	1.0
640	@WillHurd shame on you. Youre going to have a hard time looking at yourself in the mirror. #SAD!	2.0
641	$NFLX:  No surprise.  #investing #trading #daytrading #stockmarket #Elliottwave #elliottwave #options #Stock #stocktowatch #NFLX #Fang #earnings pic.twitter.com/IMPiEPrJ3j	0.0
642	Donations for the children of Monique Prado  https://www.gofundme.com/f/go-fund-mecomfdonations-children-Monique-prado?utm_source=twitter&utm_medium=social&utm_campaign=p_cp+share-sheet … #tragedy #sad #everyone #MADD #donate #killed #help #prayers	2.0
643	Be positive and you'll experience more positivity around you!  #truth #living #positive  pic.twitter.com/4TlQib0nes	1.0
644	$NVDA breaks below Friday's low:  https://techniquant.com/reports/stock-nvda-daily-technical-analysis-report-for-2019-12-02/ … Sentiment: Very bearish #NVDA #NVIDIA	1.0
645	Your fired .... my thoughts right now #terrible loss#changes now !#bad birds  pic.twitter.com/5hlzJZv2MQ	2.0
646	FRZ RT @mhorst418: #inspiration #motivation #positive #PositiveEnergy #PositiveVibes #PositiveThoughts #PositiveLife @ Lowell, Indiana  https://www.instagram.com/p/B4-AmBIBC9N/?igshid=1btty7x0d8vwb …	1.0
647	Tesla is planning a series of surprises for the second half of the year - Electrek ⁦@Tesla⁩ #tsla #NYSE #nasdaq https://apple.news/A-0UQpF4SQc2N8Me6B80MfA …	2.0
648	Eat well #music #food #foodie #love #live #life #oragnic #foodporn #followforfollow #follow4follow #health #actor #healthy #success #positive #motivation #hope #inspiration #happy #followback #quote #fun #goals…  https://www.instagram.com/p/B5WsRItDKoc/?igshid=s7z4apxdak5 …	1.0
649	🤑😂😇 What's New? FAST & FURIOUS IN & OUT - Under Money Flow Column -----> MSP ALGO Money Flow Sequential version. $GOOGL #GOOGL  pic.twitter.com/BwxiCeS4f9	1.0
650	NFLX BUY @ 3…  see report:  http://bit.ly/2Gdo26L  $NFLX #NFLX #Netflix #Entertainment #Movies #Shows #FilmIndustry #Film #Stocks #Stock #TradeSignal #TradeSignals #Trade #Trading #Trades #TradeSetup #Bullish #BuySignal #LongStock #UpTrend #BuyStock #BuyStocks #Finance #NASDAQ	0.0
651	#Garrett is #outofcontrol in 2019, looks #bad for him. 🏈  https://twitter.com/WhitlockJason/status/1195217199113203712 …	2.0
652	I could become a pro at the MacBook if I owned one… #RT #Giveaway #win #contest #Apple #appleNews #AppleCard #AAPL #AppleMacBook #MacBookPro iDrop News is giving away a 13-inch MacBook Pro in July, enter to win now. https://wn.nr/TbDYQb 	1.0
653	#sad but true  #thisisToryUK and they just don’t care	2.0
654	A bunch of new product capabilities in the month of August. Focus mode, Ability for devs to preview their personal apps within Teams mobile and shared audio within Teams meeting. #MicrosoftTeams #MSFTAdvocate #msft  https://techcommunity.microsoft.com/t5/Microsoft-Teams-Blog/What-s-New-in-Microsoft-Teams-August-2019/ba-p/830349?utm_source=t.co&utm_medium=referral …  https://techcommunity.microsoft.com/t5/Microsoft-Teams-Blog/What-s-New-in-Microsoft-Teams-August-2019/ba-p/830349 …	1.0
655	#aapl buy now!  pic.twitter.com/G2NZ0XGsNA	0.0
656	Starbucks's PT raised by Piper Jaffray Companies to $82.00. neutral rating.  http://www.marketbeat.com/r/1220279  $SBUX #SBUX via @RatingsNetwork	0.0
